hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,condition_name,temperature_level,loss_level
0.964556467111683,-0.24151304496381315,0.0004140489801226624,0.005003792233765125,1.3882018862768508,0.35379830046496713,2.6491586832740186,0.0,1,0.0,1.0796506707931527e-16,0.0004140489801226624,0.35379830046494504,0.4809309054154107,0.3987099761155471,0.002746832138787876,68103,7968.119826,-0.1614290177822113,42,low_subtb_entropy_seed42,low_subtb_entropy,low,subtb_entropy
0.1099999814460865,-0.04536363568894863,0.0,0.0,1.0,0.3445117845117845,4.61512051684126,0.0,1,0.0,0.0,0.0,0.34451178451176323,0.46713511560693655,0.04545453778763904,0.0,68103,8255.187723,-0.16780675947666168,153,low_subtb_entropy_seed153,low_subtb_entropy,low,subtb_entropy
0.1099999814460865,-0.04536363568894863,0.0,0.0,1.0,0.3451980118646785,4.61512051684126,0.0,1,0.0,0.0,0.0,0.34519801186465643,0.4835442817294282,0.04545453778763904,0.0,68103,8339.301617,-0.18185922503471375,264,low_subtb_entropy_seed264,low_subtb_entropy,low,subtb_entropy
0.1099999814460865,-0.04536363568894863,0.0,0.0,1.0,0.3474587141253808,4.61512051684126,0.0,1,0.0,0.0,0.0,0.3474587141253587,0.43893666419019306,0.04545453778763904,0.0,68103,8329.512057,-0.14857380092144012,375,low_subtb_entropy_seed375,low_subtb_entropy,low,subtb_entropy
0.1099999814460865,-0.04536363568894863,0.0,0.0,1.0,0.35468975468975467,4.61512051684126,0.0,1,0.0,0.0,0.0,0.35468975468973113,0.4735019243641232,0.04545453778763904,0.0,68103,8345.802499,-0.17226022481918335,486,low_subtb_entropy_seed486,low_subtb_entropy,low,subtb_entropy
1.2099999913821327,-0.2722222212533583,0.012424546724436441,0.030878446996212006,1.4974515645939441,0.34794612794612795,2.6491586832740186,0.038808155526974406,2,0.0,0.0,0.012424546724436441,0.3479461279461061,0.4778399933749944,0.5039933167108186,0.06146471160117704,68103,10685.404392,1.209428310394287,42,high_tb_seed42,high_tb,high,tb
1.2099999814259024,-0.27222222013469755,0.07041025418062205,0.07993955910205841,1.4922632473129775,0.3666309536029563,1.1744156307737026,0.10435238449298372,4,0.0,3.9414517119965135e-07,0.07041025418062205,0.3666436363756998,0.47550907245027285,0.5226305735749576,0.3531019008270276,68103,10540.764585,0.12724706530570984,153,high_tb_seed153,high_tb,high,tb
1.2099998243304686,-0.272222202406747,0.10195102675249401,0.09088139235973358,1.5662249244573987,0.3606267082419063,1.2446799964228874,0.10443356290035569,5,0.0,3.731280159770214e-06,0.10195102675249401,0.36063200191622613,0.4656544479198419,0.532768162903875,0.5163219838535685,68103,10437.758506,0.17296822369098663,264,high_tb_seed264,high_tb,high,tb
1.209999844218976,-0.2722222047278682,0.0876813529270076,0.08339620381593704,1.6160638158342833,0.3637639096682227,1.1197529930703132,0.08698370770332729,5,0.0,0.0,0.0876813529270076,0.363802676659393,0.473035552536232,0.5281817703454913,0.4449230291753778,68103,10417.382589,0.07984988391399384,375,high_tb_seed375,high_tb,high,tb
1.2099997955746564,-0.2722221992267175,0.005186993659642896,0.05092232674360275,1.49968132882408,0.3430976430976431,4.61512051684126,0.017575278234622578,2,0.0,0.0,0.005186993659642896,0.3430976430976216,0.467937779433681,0.5016670784315834,0.025530825012811658,68103,10739.575748,0.06744638830423355,486,high_tb_seed486,high_tb,high,tb
